"id","DateTime","DateTimeDigitized","DateTimeOriginal","ExifVersion","ExposureBias","FNumber","Flash","FocalLength","GPSAltitude","GPSAltitudeRef","GPSDateStamp","GPSInfo","GPSLatitude","GPSLatitudeRef","GPSLongitude","GPSLongitudeRef","GPSProcessingMethod","GPSTimeStamp","ISO","brightnessValue","compressedBitsPerPixel","contrast","digitalZoomRatio","exposureProgram","exposureTime","focalLengthIn35mmFilm","gPanoCaptureSoftware","gPanoCroppedAreaImageHeightPixels","gPanoCroppedAreaImageWidthPixels","gPanoCroppedAreaLeftPixels","gPanoCroppedAreaTopPixels","gPanoFullPanoHeightPixels","gPanoFullPanoWidthPixels","gPanoLargestValidInteriorRectHeight","gPanoLargestValidInteriorRectLeft","gPanoLargestValidInteriorRectTop","gPanoLargestValidInteriorRectWidth","gPanoNorthPosInX","gPanoProjectionType","gPanoStitchingSoftware","gPanoUsePanoramaViewer","lightSource","make","maxApertureValue","meteringMode","model","pixelXDimension","pixelYDimension","resolutionUnit","saturation","sharpness","whiteBalance","xResolution","yResolution","Orientation"
"545","2013-02-26 18:01:23","2013-02-26 18:01:23","2013-02-26 18:01:23","2.30","0","8","16","5","","","","","","","","","","","100","8.49","4","","","Program normal","0.005555555555555556","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"546","2013-02-26 18:29:53","2013-02-26 18:29:53","2013-02-26 18:29:53","2.30","0","8","16","5","","","","","","","","","","","100","8.12","4","","","Program normal","0.007142857142857143","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"547","2013-02-26 18:11:34","2013-02-26 18:11:34","2013-02-26 18:11:34","2.30","0","6.2","16","25","","","","","","","","","","","160","7.49","4","","","Program normal","0.004166666666666667","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"548","2013-02-26 18:34:43","2013-02-26 18:34:43","2013-02-26 18:34:43","2.30","0","15","16","16","","","","","","","","","","","100","9.3","4","","","Program normal","0.011111111111111112","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"549","2013-02-26 18:30:05","2013-02-26 18:30:05","2013-02-26 18:30:05","2.30","0","8","16","5","","","","","","","","","","","100","7.22","4","","","Program normal","0.013333333333333334","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"550","2013-02-26 18:11:46","2013-02-26 18:11:46","2013-02-26 18:11:46","2.30","0","11","16","9","","","","","","","","","","","100","8.88","4","","","Program normal","0.0080","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"551","2013-02-26 18:28:05","2013-02-26 18:28:05","2013-02-26 18:28:05","2.30","0","8","16","5","","","","","","","","","","","100","9.81","4","","","Program normal","0.0022222222222222222","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"552","2013-02-26 18:30:01","2013-02-26 18:30:01","2013-02-26 18:30:01","2.30","0","8","16","5","","","","","","","","","","","100","7.49","4","","","Program normal","0.011111111111111112","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"553","2013-03-23 23:35:22","2013-03-23 23:35:22","2013-03-23 23:35:22","2.30","0","3.6","24","10","","","","","","","","","","","100","8.1","4","","","Program normal","0.0014705882352941176","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","4288","2864","Inch","","0","0","72","72","1"
"554","2015-01-05 22:48:12","2013-03-23 23:43:54","2013-03-23 23:43:54","2.30","0","2.6","24","5","","","","","","","","","","","100","7.16","4","","","Program normal","0.0014705882352941176","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","2864","4288","Inch","","0","0","72","72","1"
"555","","2013-07-21 17:02:38","2013-07-21 17:02:38","2.20","","2.7999","1","","","","","","","","","","","","88","","","","","","0.0249","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"556","","2013-07-21 17:03:32","2013-07-21 17:03:32","2.20","","2.7999","1","","","","","","","","","","","","81","","","","","","0.0333","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"557","","2013-07-21 17:05:58","2013-07-21 17:05:58","2.20","","2.7999","1","","","","","","","","","","","","76","","","","","","0.0582","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"558","","2013-06-24 17:59:29","2013-06-24 17:59:29","2.20","","2.7999","16","","","","","","","","","","","","74","","","","","","0.0062","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"559","","2013-09-17 10:55:26","2013-09-17 10:55:26","2.20","","2.7999","16","","0.023094741558294593","Sea level","","2 2 0 0","35.97030916666667","N","120.15652027777779","E","","","91","","","","","","0.0333","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","1556","2592","Inch","","","","72","72","1"
"560","","2013-09-05 15:36:53","2013-09-05 15:36:53","2.20","","2.7999","1","","0.01310615989515072","Sea level","","2 2 0 0","35.969928611111115","N","120.15838805555556","E","","","88","","","","","","0.0333","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"561","","2013-09-17 10:55:26","2013-09-17 10:55:26","2.20","","2.7999","16","","0.023094741558294593","Sea level","","2 2 0 0","35.97030916666667","N","120.15652027777779","E","","","91","","","","","","0.0333","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","1556","2592","Inch","","","","72","72","1"
"562","","2013-09-05 15:37:16","2013-09-05 15:37:16","2.20","","2.7999","1","","0.014388489208633094","Sea level","","2 2 0 0","35.97006027777778","N","120.1582688888889","E","","","76","","","","","","0.0582","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","2592","1556","Inch","","","","72","72","1"
"563","","2013-09-15 10:41:53","2013-09-15 10:41:53","2.20","","2.7999","1","","0.019960119680877606","Sea level","","2 2 0 0","35.971673611111115","N","120.1575725","E","","","113","","","","","","0.0582","","","","","","","","","","","","","","","","","","HTC","","Average","A620e","1556","2592","Inch","","","","72","72","1"
"564","2013-05-16 02:57:18","2013-05-16 02:57:18","2013-05-16 02:57:18","2.30","0","3.6","24","10","","","","","","","","","","","100","6.01","4","","","Program normal","0.00625","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"565","2013-05-16 03:25:26","2013-05-16 03:25:26","2013-05-16 03:25:26","2.30","0","4.1","24","12.5","","","","","","","","","","","200","5.47","4","","","Program normal","0.0058823529411764705","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"566","2013-05-16 03:20:54","2013-05-16 03:20:54","2013-05-16 03:20:54","2.30","0","2.6","24","5","","","","","","","","","","","200","2","4","","","Program normal","0.02631578947368421","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"567","2013-05-16 03:21:02","2013-05-16 03:21:02","2013-05-16 03:21:02","2.30","0","2.6","24","5","","","","","","","","","","","200","0.92","4","","","Program normal","0.05555555555555555","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"568","2013-05-16 03:25:56","2013-05-16 03:25:56","2013-05-16 03:25:56","2.30","0","2.6","24","5","","","","","","","","","","","100","4.72","4","","","Program normal","0.0080","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"569","2013-05-16 04:02:29","2013-05-16 04:02:29","2013-05-16 04:02:29","2.30","0","2.7","16","5.6","","","","","","","","","","","100","5.18","4","","","Program normal","0.00625","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"570","2013-05-16 04:12:28","2013-05-16 04:12:28","2013-05-16 04:12:28","2.30","0","2.6","16","5","","","","","","","","","","","200","2","4","","","Program normal","0.02631578947368421","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"571","2013-05-16 04:17:28","2013-05-16 04:17:28","2013-05-16 04:17:28","2.30","0","3","16","7","","","","","","","","","","","200","4.29","4","","","Program normal","0.007142857142857143","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"572","2013-05-16 04:13:24","2013-05-16 04:13:24","2013-05-16 04:13:24","2.30","0","2.6","16","5","","","","","","","","","","","200","2.45","4","","","Program normal","0.019230769230769232","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"573","2013-05-16 04:05:05","2013-05-16 04:05:05","2013-05-16 04:05:05","2.30","0","2.9","16","6.3","","","","","","","","","","","200","3.19","4","","","Program normal","0.014285714285714285","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"574","2013-05-16 04:17:43","2013-05-16 04:17:43","2013-05-16 04:17:43","2.30","0","3","16","7","","","","","","","","","","","200","3.07","4","","","Program normal","0.016666666666666666","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"575","2013-05-16 04:05:30","2013-05-16 04:05:30","2013-05-16 04:05:30","2.30","0","2.9","16","6.3","","","","","","","","","","","200","2.97","4","","","Program normal","0.016666666666666666","","","","","","","","","","","","","","","","","0","FUJIFILM","2.76","Multi-segment","FinePix JX305","3072","2304","Inch","","0","0","72","72","1"
"576","2013-05-16 15:05:14","2013-05-16 15:05:14","2013-05-16 15:05:14","2.20","0","3.5","16","5","","","","","","","","","","","400","2.4","2","","","Portrait mode","0.017857142857142856","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"577","2013-05-16 15:08:17","2013-05-16 15:08:17","2013-05-16 15:08:17","2.20","0","3.8","16","7.3","","","","","","","","","","","100","6.7","2","","","Portrait mode","0.0033333333333333335","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"578","2013-05-16 15:11:26","2013-05-16 15:11:26","2013-05-16 15:11:26","2.20","0","4.1","16","10.6","","","","","","","","","","","100","5.7","2","","","Portrait mode","0.007142857142857143","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"579","2013-05-16 15:09:30","2013-05-16 15:09:30","2013-05-16 15:09:30","2.20","0","4.4","16","14.3","","","","","","","","","","","400","3.4","2","","","Portrait mode","0.008333333333333333","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"580","2013-05-16 16:04:46","2013-05-16 16:04:46","2013-05-16 16:04:46","2.20","0","4.8","16","21.3","","","","","","","","","","","400","3.7","2","","","Portrait mode","0.007142857142857143","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"581","2013-05-16 15:16:37","2013-05-16 15:16:37","2013-05-16 15:16:37","2.20","0","3.8","16","6.9","","","","","","","","","","","100","5.7","2","","","Portrait mode","0.007142857142857143","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"582","2013-05-16 16:08:27","2013-05-16 16:08:27","2013-05-16 16:08:27","2.20","0","5.4","16","43.1","","","","","","","","","","","400","1.7","2","","","Portrait mode","0.02631578947368421","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"583","2013-05-16 16:04:25","2013-05-16 16:04:25","2013-05-16 16:04:25","2.20","0","3.5","16","5","","","","","","","","","","","200","3.4","2","","","Portrait mode","0.017241379310344827","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"584","2013-05-16 15:04:16","2013-05-16 15:04:16","2013-05-16 15:04:16","2.20","0","4.2","16","11.6","","","","","","","","","","","200","3.7","2","","","Portrait mode","0.013333333333333334","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"585","2013-05-16 16:10:29","2013-05-16 16:10:29","2013-05-16 16:10:29","2.20","0","3.9","16","8.1","","","","","","","","","","","400","1.9","2","","","Portrait mode","0.023809523809523808","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"586","2013-05-16 16:13:53","2013-05-16 16:13:53","2013-05-16 16:13:53","2.20","0","3.6","16","5.9","","","","","","","","","","","100","4.2","2","","","Portrait mode","0.019230769230769232","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"587","2013-05-16 16:17:21","2013-05-16 16:17:21","2013-05-16 16:17:21","2.20","0","4.6","16","17.9","","","","","","","","","","","400","2.6","2","","","Portrait mode","0.016666666666666666","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"588","2013-05-16 16:14:45","2013-05-16 16:14:45","2013-05-16 16:14:45","2.20","0","4.7","16","19","","","","","","","","","","","400","1.1","2","","","Portrait mode","0.04","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"589","2013-05-16 16:18:36","2013-05-16 16:18:36","2013-05-16 16:18:36","2.20","0","4.4","16","14.3","","","","","","","","","","","400","2.1","2","","","Portrait mode","0.022222222222222223","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"590","2013-05-16 16:25:19","2013-05-16 16:25:19","2013-05-16 16:25:19","2.20","0","5.4","16","45.1","","","","","","","","","","","400","2","2","","","Portrait mode","0.022222222222222223","","","","","","","","","","","","","","","","","0","FUJIFILM","3.6","Multi-segment","FinePix S2000HD S2100HD","3648","2736","Inch","","0","0","72","72","1"
"591","2014-12-26 21:53:57","2014-12-26 21:53:57","2014-12-26 21:53:57","2.20","0","2.6","0","3.7","9","Sea level","","2 2 0 0","32.020833333333336","N","118.78333333333333","E","","50037","1250","-2.5546875","","","","Aperture priority","0.058823529411764705","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","1"
"592","2014-12-26 21:53:53","2014-12-26 21:53:53","2014-12-26 21:53:53","2.20","0","2.6","0","3.7","10","Sea level","","2 2 0 0","32.020833333333336","N","118.78333333333333","E","","50033","1250","-2.42578125","","","","Aperture priority","0.058823529411764705","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","1"
"593","2015-01-03 15:23:41","","2015-01-03 15:23:43","","","2.6","0","3.7","","","","","32.041666666666664","N","118.82472222222222","E","","","125","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"594","2014-12-26 21:53:18","2014-12-26 21:53:18","2014-12-26 21:53:18","2.20","0","2.6","0","3.7","11","Sea level","","2 2 0 0","32.020833333333336","N","118.78305555555555","E","","49998","1250","-3.2421875","","","","Aperture priority","0.058823529411764705","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","1"
"595","2014-12-26 21:52:33","2014-12-26 21:52:33","2014-12-26 21:52:33","2.20","0","2.6","0","3.7","12","Sea level","","2 2 0 0","32.020833333333336","N","118.78333333333333","E","","49953","1250","-3.4140625","","","","Aperture priority","0.058823529411764705","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","6"
"596","2015-01-03 15:25:06","","2015-01-03 15:25:07","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","320","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"597","2015-01-03 15:26:16","","2015-01-03 15:26:17","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","500","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"598","2015-01-03 15:10:38","","2015-01-03 15:10:39","","","2.6","0","3.7","","","","","32.04083333333333","N","118.82527777777777","E","","","80","","","","","3","0.0015","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"599","2015-01-03 15:28:37","","2015-01-03 15:28:38","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","1250","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","1"
"600","2014-12-26 21:53:31","2014-12-26 21:53:31","2014-12-26 21:53:31","2.20","0","2.6","0","3.7","11","Sea level","","2 2 0 0","32.020833333333336","N","118.78333333333333","E","","50010","1250","-3.234375","","","","Aperture priority","0.058823529411764705","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","1"
"601","2015-01-03 15:32:15","","2015-01-03 15:32:16","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","1000","","","","","3","0.067","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"602","2015-01-03 15:27:25","","2015-01-03 15:27:27","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","400","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"603","2015-01-03 15:33:43","","2015-01-03 15:33:45","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","1000","","","","","3","0.067","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"604","2015-01-03 16:44:33","","2015-01-03 16:44:35","","","2.6","0","3.7","","","","","32.04111111111111","N","118.82527777777777","E","","","125","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","1"
"605","2014-12-27 11:34:02","","2014-12-27 11:34:04","","","2.6","0","3.7","","","","","32.020833333333336","N","118.79083333333332","E","","","80","","","","","3","0.00050","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","1"
"606","2015-01-03 15:27:58","","2015-01-03 15:27:59","","","2.6","0","3.7","","","","","32.04194444444444","N","118.82472222222222","E","","","250","","","","","3","0.059","","","","","","","","","","","","","","","","","0","SAMSUNG","","2","GT-N7100","3264","2448","","","","0","","","6"
"607","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990","742","","","","","","","0"
"608","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990","742","","","","","","","0"
"609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990","742","","","","","","","0"
"610","2013-03-22 13:43:52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1200","Inch","","","","72","72","1"
"611","2013-11-21 09:30:33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2560","700","Inch","","","","72","72","1"
"612","2015-02-01 13:47:56","2015-02-01 13:47:56","2015-02-01 13:47:56","2.20","0","2.6","0","3.7","","","","","","","","","","","80","10.609375","","","","Aperture priority","0.0001838235294117647","","","","","","","","","","","","","","","","","","SAMSUNG","2.76","Center weighted average","GT-N7100","3264","2448","Inch","","","","72","72","6"
"613","2015-02-08 17:01:28","2015-02-08 17:01:28","2015-02-08 17:01:28","2.30","0","8","16","24","","","","2 3 0 0","","","","","","","100","","","","","Program normal","0.0040","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"614","2015-02-08 16:55:44","2015-02-08 16:55:44","2015-02-08 16:55:44","2.30","0","8","16","24","","","","2 3 0 0","","","","","","","100","","","","","Program normal","0.003125","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"615","2015-02-19 15:34:44","2015-02-18 16:32:45","2015-02-18 16:32:45","2.30","-0.3333333333333333","5.6","16","24","","","","","","","","","","","100","","","","","Aperture priority","0.0003125","","","","","","","","","","","","","","","","","","Canon","3","Partial","Canon EOS 5D Mark III","2640","3960","Inch","","","","72","72","0"
"616","2015-02-17 19:03:43","2015-02-17 19:03:43","2015-02-17 19:03:43","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","250","","","","","Aperture priority","0.025","","","","","","","","","","","","","","","","","","Canon","","Partial","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"617","2015-02-17 18:55:03","2015-02-17 18:55:03","2015-02-17 18:55:03","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","100","","","","","Aperture priority","0.02","","","","","","","","","","","","","","","","","","Canon","","Partial","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"618","2015-02-17 19:01:47","2015-02-17 19:01:47","2015-02-17 19:01:47","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","320","","","","","Aperture priority","0.03333333333333333","","","","","","","","","","","","","","","","","","Canon","","Partial","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"619","2015-02-17 19:11:38","2015-02-17 19:11:38","2015-02-17 19:11:38","2.30","0","2.8","16","70","","","","2 3 0 0","","","","","","","1000","","","","","Program normal","0.016666666666666666","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"620","2015-02-17 19:09:22","2015-02-17 19:09:22","2015-02-17 19:09:22","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","800","","","","","Program normal","0.03333333333333333","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"621","2015-02-17 19:06:29","2015-02-17 19:06:29","2015-02-17 19:06:29","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","400","","","","","Program normal","0.03333333333333333","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"622","2015-02-17 19:10:16","2015-02-17 19:10:16","2015-02-17 19:10:16","2.30","0","2.8","16","24","","","","2 3 0 0","","","","","","","400","","","","","Program normal","0.03333333333333333","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","1"
"623","2015-03-27 12:28:49","2015-03-25 17:18:18","2015-03-25 17:18:18","2.30","-0.3333333333333333","2.8","16","70","","","","","","","","","","","100","","","","","Aperture priority","0.0015625","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","5760","Inch","","","","72","72","0"
"624","2015-03-12 16:16:17","2015-03-10 16:14:14","2015-03-10 16:14:14","2.30","0","2.8","16","24","","","","","","","","","","","100","","","","","Aperture priority","0.0003125","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","3840","2560","Inch","","","","72","72","0"
"625","2015-04-18 14:56:58","2015-04-18 14:56:58","2015-04-18 14:56:58","2.30","1","2.8","16","70","","","","2 3 0 0","","","","","","","100","","","","","Aperture priority","0.016666666666666666","","","","","","","","","","","","","","","","","","Canon","","Multi-segment","Canon EOS 5D Mark III","5760","3840","Inch","","","","72","72","1"
